author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@dogsdontsweat,http://www.youtube.com/@dogsdontsweat,https://yt3.ggpht.com/KqGxeGwRGC8-gfkG8XKptHk0O39lSL_4K-R69hcculGQ9QNWVUVV7kfzHFvNcMU2nrMygHJwpXc=s48-c-k-c0x00ffffff-no-rj,but vape taste like watermelo n </3,1,2024-10-07T21:20:05Z,2024-10-07T21:20:05Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@cocaineKing-f5e,http://www.youtube.com/@cocaineKing-f5e,https://yt3.ggpht.com/wS1tkxPxn_toqGhlTx9YSYZT3_0TLEAkRpxdjJOaxYdlUVFmngVAXSlT9NByFa93dOfzlQ_MvVU=s48-c-k-c0x00ffffff-no-rj,"You have a piece
 of hair coming out of your mustache",2,2024-10-07T20:06:08Z,2024-10-07T20:06:08Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@jkpaschal,http://www.youtube.com/@jkpaschal,https://yt3.ggpht.com/ytc/AIdro_lBcDPXReBvuwGZXyzRvzL5fgIuCg1bOmYcff8JUkcClg=s48-c-k-c0x00ffffff-no-rj,"Aren't ALL dishes technically reusable?  They sell us travel cups which is cool but they use ""reusable"" as a selling point and I think that's silly.",0,2024-10-07T18:25:45Z,2024-10-07T18:25:45Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@schmucklesux6468,http://www.youtube.com/@schmucklesux6468,https://yt3.ggpht.com/ytc/AIdro_lAq-Ah5q9zMuGtv5Afkmta5py0fyT_XcVYR-uFReI=s48-c-k-c0x00ffffff-no-rj,"Do you guys really not add sugar to your kool aid?

For fellow normal people, water or sugar first?",0,2024-10-07T14:45:22Z,2024-10-07T14:45:22Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@-star-12321,http://www.youtube.com/@-star-12321,https://yt3.ggpht.com/PgT-EcrQLUJkoZ03o1A62FHZcPaBvrIx-_VciL98XCc7z4NsTQ2yBFqWr7MD6PNIfGOK8-7l=s48-c-k-c0x00ffffff-no-rj,if your water colours your tongue... its not water,1,2024-10-07T05:47:30Z,2024-10-07T05:47:30Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@XenophliX,http://www.youtube.com/@XenophliX,https://yt3.ggpht.com/ytc/AIdro_mimC9VbaEtPyRCUL55_Vduus-POLQbK2d7hopubLvgA-UFiK0RjYIlhwdeLV7yKNeYJA=s48-c-k-c0x00ffffff-no-rj,That water effect made me want to piss,0,2024-10-07T00:19:13Z,2024-10-07T00:19:13Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@franzpattison,http://www.youtube.com/@franzpattison,https://yt3.ggpht.com/ytc/AIdro_mmajixMom3C7zq59VaWDReJli_akgOf1IbkkD54EfhFNo=s48-c-k-c0x00ffffff-no-rj,Nice moustache you dweeb. I didn't even notice it until you mentioned it,0,2024-10-06T23:15:34Z,2024-10-06T23:15:34Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Ivcelies.360,http://www.youtube.com/@Ivcelies.360,https://yt3.ggpht.com/jX4gjEKIA6spuqnWe18YBmCJw0F1p91CbsJy38CsTed-nvc4f3_gk0Wx_ylEr_oaSuJlakRCNg=s48-c-k-c0x00ffffff-no-rj,Your shirt is giving ‘I JUST WANNA BE PART OF YOUR SYMPHONY 🐬🐬🐬🐬✨✨✨✨🌈🌈💦💦’,0,2024-10-06T21:45:50Z,2024-10-06T21:45:50Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@stephiefatima,http://www.youtube.com/@stephiefatima,https://yt3.ggpht.com/-uwMacc_I6B-_tt65NXqpz2pKuseMDQpGCQbtx33uHPWVdBBb3yZUQrS_igtjeSUdi9t5TET62w=s48-c-k-c0x00ffffff-no-rj,I heard that Mormons made this popular because they can’t have caffeine or alcohol….thus making Stanley popular again too,0,2024-10-06T21:22:36Z,2024-10-06T21:22:36Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@winxclub845,http://www.youtube.com/@winxclub845,https://yt3.ggpht.com/ytc/AIdro_ma3OOU_--OCeMDTDUIikEgOySE67V4bXx9lT-q9b0=s48-c-k-c0x00ffffff-no-rj,"Denmark actually has something called Saftevand, which means Juice Water, which is mixing up concentrated juices with Water
it's very popular with kids and events, because you'll buy 1 bottle of concentrated juice and then have like 10 liters of tasty Juice Water",0,2024-10-06T21:10:22Z,2024-10-06T21:10:22Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@i.steal.your.trinkets,http://www.youtube.com/@i.steal.your.trinkets,https://yt3.ggpht.com/C3FnZitTV1IMD13wHihEwCFdYTMlMvjokRjaTX1GkCeDxR8rLYRgdmJhJxoNzxYOLARdCeWm=s48-c-k-c0x00ffffff-no-rj,"0:55 fun fact: thats thalassophobia, and me too!! its fucking terrifying thinking about open bodies of water and it makes me want to peel my skin off 😼",1,2024-10-06T19:30:03Z,2024-10-06T19:30:03Z,Negative,fear,10769577,Negative,fear,10769577,"(451, 895)"
@nugget7283,http://www.youtube.com/@nugget7283,https://yt3.ggpht.com/ytc/AIdro_lf1lJi9i0Te13Y2NoqNm-AbeJOPXX3MQqHqjVEcr2gW4k=s48-c-k-c0x00ffffff-no-rj,i noticed a piece of hair coming out of your moustache just in case you didnt notice<3,0,2024-10-06T16:29:56Z,2024-10-06T16:29:56Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@Stefaniemitchellllly,http://www.youtube.com/@Stefaniemitchellllly,https://yt3.ggpht.com/PvTooYywRXF3n6GzoOFq7AQDx47Z1vM-WnkI2G1PWUXrDfBKM7WdeSXhtLGha3JdVQ_G45heTg=s48-c-k-c0x00ffffff-no-rj,They drinking the mermaid pussy represents my exact reaction when I drank alchool for the first time 😅,1,2024-10-06T13:20:53Z,2024-10-06T13:20:53Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@Leviloli.,http://www.youtube.com/@Leviloli.,https://yt3.ggpht.com/HnoHabcvsNP1XjGJH4Bq5-7rRh0LCwzhAekgw_j7RgJ2PglfQxr5G-YVi9VGUupkbUAFJK45Cgs=s48-c-k-c0x00ffffff-no-rj,"6:22 ""ooo wow I think might ejaculateee 😋""",1,2024-10-06T12:50:21Z,2024-10-06T13:16:51Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@kittyscreativecorner,http://www.youtube.com/@kittyscreativecorner,https://yt3.ggpht.com/zgD4t6wPw4O6topG2M_cMt7sjHMkss_KEroRw2ESeRJwpeiVfReGMTYkU_PeWfRRW_gLtjiMiw=s48-c-k-c0x00ffffff-no-rj,23:44 took a Taylor Swift stage dive 😂,1,2024-10-06T05:34:30Z,2024-10-06T05:34:30Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@kittyscreativecorner,http://www.youtube.com/@kittyscreativecorner,https://yt3.ggpht.com/zgD4t6wPw4O6topG2M_cMt7sjHMkss_KEroRw2ESeRJwpeiVfReGMTYkU_PeWfRRW_gLtjiMiw=s48-c-k-c0x00ffffff-no-rj,This video has the same energy as me and my best friend recording ourselves doing experiments in the kitchen for our imaginary YouTube channel when we were 10,0,2024-10-06T05:32:15Z,2024-10-06T05:33:01Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@heyb6268,http://www.youtube.com/@heyb6268,https://yt3.ggpht.com/ytc/AIdro_m87NUPr5aXNBrdAZcEwmOp16nakxauYkLOn9N-VivpwhI=s48-c-k-c0x00ffffff-no-rj,0:42 straight nostalgia,0,2024-10-06T02:28:28Z,2024-10-06T02:28:28Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@HappySingh-ds4ij,http://www.youtube.com/@HappySingh-ds4ij,https://yt3.ggpht.com/ytc/AIdro_npcUR6XsdtEyWk5O0DUPbiBwaX_JeUikuODvjwubz_UpOPbxUG2HLiUrAGCHsdKbjT0g=s48-c-k-c0x00ffffff-no-rj,I think the best thing for them would be add some lemon juice and honey and mix well. There you go a good and relatively healthy flavored water. Add ice in summer. Add ginger and use hot water for winter.,0,2024-10-05T23:59:51Z,2024-10-05T23:59:51Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@C4ssidy_vonsweets,http://www.youtube.com/@C4ssidy_vonsweets,https://yt3.ggpht.com/clwJtfBIGR1V-lKFmCC8Ttgaa9RcWISQu3ZNuNpjuUy2CuFYcSRESMdoegB-DYUO1iNt34OIng=s48-c-k-c0x00ffffff-no-rj,"I saw a video of a girl who had literally NO water in her drink and in the beginning she said ""lets make my water of the day!) And the hashtag was #watertok and what she put in there was just alcohol like vodka and stuff",0,2024-10-05T23:22:00Z,2024-10-05T23:22:00Z,Neutral,anger,10769577,Neutral,anger,10769577,"(451, 895)"
@Primsicle,http://www.youtube.com/@Primsicle,https://yt3.ggpht.com/AtbpWZY5ZGddOlXrOxHlFeKXwgZsA5ZjdfO0GUJSP8iwrPIQ8iN9vaDCEuug6QzOfNjjrZPX=s48-c-k-c0x00ffffff-no-rj,9:18 Nuka cola quantum,1,2024-10-05T14:40:29Z,2024-10-05T14:40:29Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@jinx-000,http://www.youtube.com/@jinx-000,https://yt3.ggpht.com/QrMPIsC1rr2uL-05R4XSeI4RfmYfGdzWgT4QPxKStkVGTbS9917tpX8FT2Deyj_fQyCj8haFlA=s48-c-k-c0x00ffffff-no-rj,"Adding all of those ""chemicals"" in water and then keep calling it water, is like calling tea hot water with tea flavor",0,2024-10-05T12:43:21Z,2024-10-05T12:43:21Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@pnayer291,http://www.youtube.com/@pnayer291,https://yt3.ggpht.com/JXyVOUTuWStC9LkcMbEE7o3grl2oHAZuisBi96E4xFEiNtWnV2cOybXks8I_eGRTsLy3PcEwDg=s48-c-k-c0x00ffffff-no-rj,His friend is hilarious,0,2024-10-04T22:40:37Z,2024-10-04T22:40:37Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@ttrilian,http://www.youtube.com/@ttrilian,https://yt3.ggpht.com/rxHHk3ha8_0QOFOP3qUHjDM4nPmirh2BS6nkWFmh7_DLIe-oIkOGWD2icoWfHnQzk6CtDTMhZA=s48-c-k-c0x00ffffff-no-rj,15:49,0,2024-10-04T21:35:09Z,2024-10-04T21:35:09Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@krystinwest8166,http://www.youtube.com/@krystinwest8166,https://yt3.ggpht.com/ytc/AIdro_nC-ebWW0yuQLPtlTvlaI-HQWA9z6bFi-Y7o763IMW9Uig=s48-c-k-c0x00ffffff-no-rj,Shout out to that one hair,0,2024-10-04T15:39:29Z,2024-10-04T15:39:29Z,Neutral,anger,10769577,Neutral,anger,10769577,"(451, 895)"
@lil_duck_XD,http://www.youtube.com/@lil_duck_XD,https://yt3.ggpht.com/NQoU47pzVFYt-IWJe5kpu1CiVJHIgU_ZXaFl0StDJhWnAO6n3ZRI-yvWEh3IZLl4Mm746zFx5-s=s48-c-k-c0x00ffffff-no-rj,"9:23 Thats Nuka Quantum, pure coke and strontium 90",1,2024-10-04T03:51:55Z,2024-10-04T03:52:06Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@JuicyJosh98,http://www.youtube.com/@JuicyJosh98,https://yt3.ggpht.com/dKtMJ6RWGxUwY0hu8DxBW3CZ2d_5bceS1QPuu1yZ6DVxmvs-LjojohysJk2q7aX179JbEVyB=s48-c-k-c0x00ffffff-no-rj,Hot dog skit is the best thing. My wife called the end,0,2024-10-04T02:52:51Z,2024-10-04T02:52:51Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@liza_beth5887,http://www.youtube.com/@liza_beth5887,https://yt3.ggpht.com/ytc/AIdro_kBN-XsLV7b2XMaup3xywSAPP_ULbMnNcOnUAb3dZtNT5s=s48-c-k-c0x00ffffff-no-rj,I keep coming back to watch this video just because of the genuine joy Kurtis and Danny are experiencing with each other.,4,2024-10-03T22:01:53Z,2024-10-03T22:01:53Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@erin7021,http://www.youtube.com/@erin7021,https://yt3.ggpht.com/PB5QSvl4SwEQJI5P9JtQo3gHlvP4h1b37BALwIKPicsElPlg4w6SDlUuix8AzMnmiHXSNFfbQA=s48-c-k-c0x00ffffff-no-rj,The ketchup water bit made me throw up in my mouth a little.....,1,2024-10-03T21:26:51Z,2024-10-03T21:26:51Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@Mari-vc7gv,http://www.youtube.com/@Mari-vc7gv,https://yt3.ggpht.com/ytc/AIdro_kYo3nqoo_HA6lA6cd-QD1EUR-cAzWQX2yzVNLeOAOMOWY=s48-c-k-c0x00ffffff-no-rj,"im watching ur videos on the train and get sideeyes from laughing so loud, especially the part with danny",0,2024-10-03T17:15:15Z,2024-10-03T17:16:55Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@aldernic_animal,http://www.youtube.com/@aldernic_animal,https://yt3.ggpht.com/ytc/AIdro_loDczDyt0bFuRm7p-gOafpkLpIydC3gfFReARGvlcljOs4=s48-c-k-c0x00ffffff-no-rj,My fiancee is autistic and has trouble drinking water because of her sensory issues and even SHE doesn't go that far 😭,2,2024-10-03T06:50:06Z,2024-10-03T06:50:06Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@Tommedian,http://www.youtube.com/@Tommedian,https://yt3.ggpht.com/W8hhcY-uOdnuhCR1bxPVnB4nsxde8g8Q-xXM5K56HHqfZWV85aA_TyjVYhySwNr1RgSJbMo2uOY=s48-c-k-c0x00ffffff-no-rj,Kurtis genuinely looks like a broken man after drinking the birthday cake water,0,2024-10-03T01:59:39Z,2024-10-03T01:59:39Z,Neutral,sadness,10769577,Neutral,sadness,10769577,"(451, 895)"
@Tommedian,http://www.youtube.com/@Tommedian,https://yt3.ggpht.com/W8hhcY-uOdnuhCR1bxPVnB4nsxde8g8Q-xXM5K56HHqfZWV85aA_TyjVYhySwNr1RgSJbMo2uOY=s48-c-k-c0x00ffffff-no-rj,Please explain the Noah Galager joke to me,0,2024-10-03T01:24:55Z,2024-10-03T01:24:55Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@apologyygirll91,http://www.youtube.com/@apologyygirll91,https://yt3.ggpht.com/a45TcIoaDNrY663mv26AZTcYncm6HXsnxeFLtf26aI2gsNZA_rFoJfaXOZuceCHRnoNQ4vfkSjU=s48-c-k-c0x00ffffff-no-rj,no!  i need that,1,2024-10-03T00:29:03Z,2024-10-03T00:29:03Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@maxwithani6179,http://www.youtube.com/@maxwithani6179,https://yt3.ggpht.com/Lhw884V1a_4R-gapczuklv27ko2_AEK0F-umrcIcreW3o7qzq5UyTPY9AddvmojNBtzuqXs=s48-c-k-c0x00ffffff-no-rj,9:18 she's drinking a nuka cola quantum bruh,1,2024-10-02T23:59:02Z,2024-10-02T23:59:02Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@karapalmer7228,http://www.youtube.com/@karapalmer7228,https://yt3.ggpht.com/j4_IzK9AxoxM8arDMqldev8bPSY-WwjjjH2Feh2TGd1bZXJHx_f7q96uDn2D2BiPc1Bl6wmm9yY=s48-c-k-c0x00ffffff-no-rj,"The stupid shit, as someone who's body can't process plain water, no one like that, like me, could process these monstrosities either, however, these monstrosities are a good way to end up like me lol, these will absolutely fuck up your stomach",1,2024-10-02T22:18:45Z,2024-10-02T22:18:45Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@emmabelew-ladue8418,http://www.youtube.com/@emmabelew-ladue8418,https://yt3.ggpht.com/Ct2I3bZ0pGmUODg0KFf2xhnhvnyrzCMbobBTlr984LyB0Un0ghR7bLQCFFM74S69e06UG60T_w=s48-c-k-c0x00ffffff-no-rj,I love this video is much it is so silly,1,2024-10-02T21:53:11Z,2024-10-02T21:53:11Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@GivenRobb,http://www.youtube.com/@GivenRobb,https://yt3.ggpht.com/FgkhkRKQVDd-_ZvnN28e6QjZcPUF2hkyhbTcLpkBx2HAehhqnWbGee6bdG5mZnwLv9OHCovs=s48-c-k-c0x00ffffff-no-rj,"28:05 
Danny: what does it taste like?
Kurtis: it tastes like…. the Truth!",0,2024-10-02T20:58:22Z,2024-10-02T20:58:22Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@membobb,http://www.youtube.com/@membobb,https://yt3.ggpht.com/JjGtQ1aGnbNtuyXYs1KRIDN8C_ZLnUfJuwuJmu_tOwH4Czojj09ZUMbjdvwPGh8bOb9DQm8zjDQ=s48-c-k-c0x00ffffff-no-rj,this is coming from the guy who got sponsered by air up,0,2024-10-02T20:06:59Z,2024-10-02T20:06:59Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@automatedname6297,http://www.youtube.com/@automatedname6297,https://yt3.ggpht.com/pT-ucQOMHf1G7J3bgv5UNK9bA8ndS_0rQ7VTPmcglQznMDz81WNr8xxRaswYFvBGTdeIklGIiA=s48-c-k-c0x00ffffff-no-rj,"This video has me in a chokehold, I always come back to rewatch",0,2024-10-02T18:22:40Z,2024-10-02T18:22:40Z,Neutral,fear,10769577,Neutral,fear,10769577,"(451, 895)"
@victoriacadima7425,http://www.youtube.com/@victoriacadima7425,https://yt3.ggpht.com/ytc/AIdro_kp5nXh3tE2ZzLZmJDXWEiOhmRwU72jJYk71hCQF-403FjT=s48-c-k-c0x00ffffff-no-rj,Aren’t they essentially making Italian soda?,0,2024-10-02T12:59:55Z,2024-10-02T13:00:25Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@lachiedebrasmith8805,http://www.youtube.com/@lachiedebrasmith8805,https://yt3.ggpht.com/ytc/AIdro_mPBQqQA9H5VXzpfFHnGadVYt7WsyA_Eb28eSC73Go=s48-c-k-c0x00ffffff-no-rj,Yo mustash,0,2024-10-02T05:59:28Z,2024-10-02T05:59:28Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@ansigatico63,http://www.youtube.com/@ansigatico63,https://yt3.ggpht.com/itSQxBSqrW9SYCfEBoJ1rE5d1eVM4JoQXFJ2y1Lg-eVl3O8eu5e97uJtHEnG6_zaGf4b8MK7YP0=s48-c-k-c0x00ffffff-no-rj,"i watch this video once a week and everytime i pause in the ""housing a dozen beers"" picture and i go ""HUH? Mayor Kurtis Conner smoking a CIGARETTE?"" and then remember he's a thirty year old man",0,2024-10-02T05:37:49Z,2024-10-02T05:38:32Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@abdurr.53,http://www.youtube.com/@abdurr.53,https://yt3.ggpht.com/Za3ARys08rl9pOlsg_4lsBCslg4IYrdKuDkpLQT1YdVaSFdr_Zzxgla-hVXXvYc_NilFZPzn=s48-c-k-c0x00ffffff-no-rj,Why does Kurtis sound like Drew?,0,2024-10-02T03:29:10Z,2024-10-02T03:29:10Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@woozisrightoe,http://www.youtube.com/@woozisrightoe,https://yt3.ggpht.com/L2ZNO4dfErVL4-a488ZH1zICcuWvkKib_HIr8YsxOaLZ2DY6fKu4tfgpo64-frf6-6V5sD9K=s48-c-k-c0x00ffffff-no-rj,this is like saying that sweaty tub of chunky koolaid juice is water,0,2024-10-02T03:18:07Z,2024-10-02T03:18:07Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@donbon3,http://www.youtube.com/@donbon3,https://yt3.ggpht.com/ytc/AIdro_lIVXXvkdz68lQCfLs7sqCfdR0crVhM3c7tHIiZ5cmCOW1_mGksOYlaSCmXk7Nqz919Kw=s48-c-k-c0x00ffffff-no-rj,i know im a little late but the saddest thing to ever happen to me was the loss of the extra greeting.,0,2024-10-02T02:30:12Z,2024-10-02T02:30:12Z,Negative,sadness,10769577,Negative,sadness,10769577,"(451, 895)"
@orenbreckenridge3214,http://www.youtube.com/@orenbreckenridge3214,https://yt3.ggpht.com/bZjqcIf5PvNyKCJAiud1Mmp_CbFz0GV4wYEH4B4pGr5zGTvECX6FE47i-MzmAOWv_RgQYrkbsw=s48-c-k-c0x00ffffff-no-rj,that bright blue one is literally nuca-cola,0,2024-10-02T02:24:15Z,2024-10-02T02:24:15Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@joew2842,http://www.youtube.com/@joew2842,https://yt3.ggpht.com/ytc/AIdro_mrx-6KJaTFEkmeIGYCJ6Q6edJVGzH-bNVLlXBECaE=s48-c-k-c0x00ffffff-no-rj,5:04 actually Fiji is amongst the worst 😅😅😅😅,0,2024-10-01T20:58:24Z,2024-10-01T20:58:24Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@naomirodriguez5259,http://www.youtube.com/@naomirodriguez5259,https://yt3.ggpht.com/ytc/AIdro_mVYsh4_7tPnhk4WYSdJnsULsk1BHYmbthLeH2eoiV5JeggNIweaGnRuf_CWe9Mf5bHig=s48-c-k-c0x00ffffff-no-rj,this is my favporite video in the world,0,2024-10-01T20:51:05Z,2024-10-01T20:51:05Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@laurapedersen8931,http://www.youtube.com/@laurapedersen8931,https://yt3.ggpht.com/ytc/AIdro_njWNwumEyEFjXe_My8doC-9POndoL0S8ZRYIYb0NSOtTY=s48-c-k-c0x00ffffff-no-rj,this migh be one of my fav vids of urs kurtids my mayor and king. i giggel everytime i watch it,0,2024-10-01T18:06:20Z,2024-10-01T18:06:20Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@angel_milk66,http://www.youtube.com/@angel_milk66,https://yt3.ggpht.com/FQjItPH9BIm5IVJQxtQQgWLXJGbsGilBinCRMdQVgGrkjovdYVlQRo5_9l77eulUI9xmzVMOfk4=s48-c-k-c0x00ffffff-no-rj,"If you put a tea bag into water.. is it water or is it tea?

That’s something these people need to consider

And if they say it’s water.. IM BEING GASLIGHT",0,2024-10-01T17:38:21Z,2024-10-01T17:38:48Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@keepitupkozart,http://www.youtube.com/@keepitupkozart,https://yt3.ggpht.com/Ohs2MbMDDTvet32PjUqJ0pSFUvVR2vE1ya2uz9kpAlXp2zaAeHW-Xk0nuhCMffW7dDn4Wj1pBw=s48-c-k-c0x00ffffff-no-rj,omg my birthday cake water just broke,1,2024-10-01T13:48:36Z,2024-10-01T13:48:36Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@megancheers1692,http://www.youtube.com/@megancheers1692,https://yt3.ggpht.com/ytc/AIdro_nHXsTRw1FGh6JJLPkxrUq0c3EPtnYyDcuZzFUwlFRCVFLu=s48-c-k-c0x00ffffff-no-rj,"Like I'm all for adding flavorings to water and stuff. I have to have liquid IV for the electrolytes, but like those types of flavor packets aren't making the drink you're having hydrating. If anything it's making it harder to be hydrated.",0,2024-10-01T12:17:37Z,2024-10-01T12:17:37Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@giuliacarvelli1100,http://www.youtube.com/@giuliacarvelli1100,https://yt3.ggpht.com/ytc/AIdro_kvA0gheF1KPGRZhMNtue-MXaz-DHRU3bGB0nnFTcuCKeK8=s48-c-k-c0x00ffffff-no-rj,"My Italian brain hearing ""aces"" and thinking I S I S ...",0,2024-10-01T06:55:13Z,2024-10-01T06:55:13Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@redbellpepper8705,http://www.youtube.com/@redbellpepper8705,https://yt3.ggpht.com/ytc/AIdro_kMYxzuoALeklp701_RTTqcGyDmQBNx8RUq7hexDYiJAbjeefA32v6O8iwKUH_tJvomYg=s48-c-k-c0x00ffffff-no-rj,"""That's not coffee, that's just really really wet cake.""",0,2024-10-01T06:04:34Z,2024-10-01T06:04:34Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@faceless3239,http://www.youtube.com/@faceless3239,https://yt3.ggpht.com/ytc/AIdro_krdTnP13Fs4-Hf7zWifpc1auBc5hMURPFUygAwNCT5MYY=s48-c-k-c0x00ffffff-no-rj,"My water might be carbonated, contain artificial colors, sweeteners, and caffeine, but it’s still water",0,2024-10-01T01:02:19Z,2024-10-01T01:02:19Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@1212valee,http://www.youtube.com/@1212valee,https://yt3.ggpht.com/1HnddLBQFbz5qZzp4YQzcNn92fHiYRghcvL29nEmGBP69xFkqLXVjzarQJeJOnDnUbHlBoch=s48-c-k-c0x00ffffff-no-rj,24:18 this made me lol😭😹,1,2024-09-30T23:34:35Z,2024-09-30T23:34:35Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@jojo-ht2ut,http://www.youtube.com/@jojo-ht2ut,https://yt3.ggpht.com/ytc/AIdro_m803QGbUkfuDHVEPFdcWmcFL79e1aEofZx8RetfOxLTWE4__BwePMK0hFcJZ3dRKoIVg=s48-c-k-c0x00ffffff-no-rj,There was like 14 cups in that cupboard and you know there more. Big MLM vibes off that one.,0,2024-09-30T20:37:56Z,2024-09-30T20:37:56Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@DemiroseCrab,http://www.youtube.com/@DemiroseCrab,https://yt3.ggpht.com/ryzkjJZDuIo5KN4aqzgEQaPBKRuVUQutvYJqEp8erKXNWfAuRnto6A5eeXV5ZS87PZAi6bNdlTk=s48-c-k-c0x00ffffff-no-rj,"I love the new ""skip ahead feature"" because it shows me that I'm not the only one skipping the hotdog water sketch.",3,2024-09-30T14:11:11Z,2024-09-30T14:11:11Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@colorchangingring,http://www.youtube.com/@colorchangingring,https://yt3.ggpht.com/ytc/AIdro_kLXzgCjvKKrpab90SvDERumCOuE4LiSG7CNPgbIynw4xBmOh9JymCnwXWaJPuxcH3Fow=s48-c-k-c0x00ffffff-no-rj,i feel like im watching two 8 year olds on a sugar high,0,2024-09-30T08:44:34Z,2024-09-30T08:44:34Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@Lauren.E.O,http://www.youtube.com/@Lauren.E.O,https://yt3.ggpht.com/ytc/AIdro_n0BqFY3Jqqp4ywJ4DW2w5sYzV-WNCUA0nX8Ffha7o=s48-c-k-c0x00ffffff-no-rj,"This reminds me of when I was fifteen and argued that I should be allowed to drink tea exclusively because it was good for me and basically 99% made of water anyway, so how could it be damaging or dehydrating? I didn’t even believe my own arguments back then 😅 I just really liked tea and didn’t like the taste of water. I still prefer tea to water, but I’m working to drink way more water and add less sugars to my drinks.",0,2024-09-30T03:18:22Z,2024-09-30T03:20:46Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
